Index,demand
23464,0.035201045
23465,0.039484275
23466,0.084540401
23467,0.13632146240068907
23468,0.092754635
23469,0.088998036
23470,0.081167511
23471,0.039484275
23472,0.074664472
23473,0.036304966
23474,0.24791393220743232
23475,0.1585029278683888
23476,0.24791393220743232
23477,0.036209135
23478,0.04427523
23479,0.032617021
23480,0.031522308
23481,0.033730716
23482,0.035792378330689795
23483,0.030270677175159477
23484,0.034768750160432925
23485,0.035792378330689795
23486,0.034768750160432925
23487,0.03372707
23488,0.035792378330689795
23489,0.045202181974368316
23490,0.063887193
23491,0.11715419082798889
23492,0.035792378330689795
23493,0.24791393220743232
23494,0.14603294460499447
23495,0.035792378330689795
23496,0.030270677175159477
23497,0.065736678
23498,0.030614125836095383
23499,0.030270677175159477
23500,0.035792378330689795
23501,0.032617021
23502,0.035792378330689795
23503,0.03372707
23504,0.035792378330689795
23505,0.035792378330689795
23506,0.035792378330689795
23507,0.08380145
23508,0.035792378330689795
23509,0.040739814601185774
23510,0.033730716
23511,0.033769593890347255
23512,0.031486697
23513,0.11649630605035372
23514,0.05228534
23515,0.070738655
23516,0.030270677175159477
23517,0.034803309049754004
23518,0.038998566379665874
23519,0.10086317971006177
23520,0.03372707
23521,0.034758663171283045
23522,0.3844400900618829
23523,0.080103565
23524,0.072968393
23525,0.072777414
23526,0.035792378330689795
23527,0.035792378330689795
23528,0.093874519
23529,0.037063062616402166
23530,0.1050306767412717
23531,0.10896004306760848
23532,0.13135388597689693
23533,0.033769593890347255
23534,0.035792378330689795
23535,0.038697849
23536,0.054220843502801166
23537,0.033655848
23538,0.030270677175159477
23539,0.030356996061317063
23540,0.068642149
23541,0.030270677175159477
23542,0.031522308
23543,0.086846852
23544,0.086055849
23545,0.24791393220743232
23546,0.035792378330689795
23547,0.034768750160432925
23548,0.035792378330689795
23549,0.030340767676809367
23550,0.035043924
23551,0.073309216
23552,0.037063062616402166
23553,0.031704030712129794
23554,0.05228534
23555,0.038697849
23556,0.033642225
23557,0.035792378330689795
23558,0.035792378330689795
23559,0.036686470339315845
23560,0.10314533123676747
23561,0.12557917742203725
23562,0.035792378330689795
23563,0.10236980634992518
23564,0.035792378330689795
23565,0.039484275
23566,0.047428057641482044
23567,0.041316875
23568,0.051703885
23569,0.039484275
23570,0.039484275
23571,0.040439540782737295
23572,0.083588343
23573,0.041664548215053755
23574,0.039484275
23575,0.039484275
23576,0.099358456
23577,0.041223991958149034
23578,0.07112388
23579,0.24791393220743232
23580,0.24791393220743232
23581,0.042635214
23582,0.14019287037300587
23583,0.06903835
23584,0.42001095465589006
23585,0.082424731
23586,0.12043779674460767
23587,0.054188886
23588,0.085290183
23589,0.039484275
23590,0.038484204434978346
23591,0.1223971467660336
23592,0.039484275
23593,0.6440892613046906
23594,0.13700346979972342
23595,0.044903010711834106
23596,0.040516182
23597,0.12463843409993813
23598,0.058230813
23599,0.039484275
23600,0.075416289
23601,0.040358086
23602,0.099912267
23603,0.24791393220743232
23604,0.6003603000870235
23605,0.4511579756242545
23606,0.066147874
23607,0.11289360416187162
23608,0.24791393220743232
23609,0.038407383166817646
23610,0.081834425
23611,0.042363264492048115
23612,0.089683013
23613,0.082067458
23614,0.039484275
23615,0.3775259812372806
23616,0.11358824533561797
23617,0.13163518082592748
23618,0.538774304
23619,0.10949434750266117
23620,0.4411689204513326
23621,0.038407383166817646
23622,0.087285091
23623,0.24791393220743232
23624,0.054246570569683406
23625,0.053394137
23626,0.069428574
23627,0.06919703
23628,0.087890938
23629,0.093215465
23630,0.083396377
23631,0.039484275
23632,0.071351562
23633,0.14338374373874033
23634,0.04554892
23635,0.039484275
23636,0.071254444
23637,0.061145273
23638,0.082784762
23639,0.039484275
23640,0.040268726
23641,0.041316875
23642,0.086760101
23643,0.039484275
23644,0.055540213
23645,0.14366091938910333
23646,0.053667444540562534
23647,0.24899934044633823
23648,0.039484275
23649,0.046391071
23650,0.070213026
23651,0.036128842237068234
23652,0.3819799729354404
23653,0.11799131753721237
23654,0.072256042
23655,0.24791393220743232
23656,0.4026292349146839
23657,0.039484275
23658,0.036156889
23659,0.1020505552393212
23660,0.054803573
23661,0.036252720528067925
23662,0.039484275
23663,0.092904723
23664,0.083892784
23665,0.14061323069807918
23666,0.25672687436913505
23667,0.038407383166817646
23668,0.3775259812372806
23669,0.047685973922198345
23670,0.039484275
23671,0.039484275
23672,0.3950934586573487
23673,0.038407383166817646
23674,0.070404874
23675,0.066792732
23676,0.043656468
23677,0.12584642000931126
23678,0.4876472750783455
23679,0.049468722219165276
23680,0.10182571701280849
23681,0.038484204434978346
23682,0.058901777
23683,0.085446115
23684,0.031559821582820745
23685,0.037311551
23686,0.039484275
23687,0.031803561
23688,0.12737496139514368
23689,0.15485356625664615
23690,0.10996589953621055
23691,0.10623308532975291
23692,0.089394898
23693,0.037237391
23694,0.039484275
23695,0.055977236
23696,0.069428574
23697,0.069428574
23698,0.039484275
23699,0.11757107920916908
23700,0.067515847
23701,0.24791393220743232
23702,0.034348517
23703,0.069428574
23704,0.040754959283967114
23705,0.049463444658406616
23706,0.050483384
23707,0.055977236
23708,0.070356927
23709,0.039484275
23710,0.038484204434978346
23711,0.087363181
23712,0.1406138966692603
23713,0.3775259812372806
23714,0.041316875
23715,0.070213026
23716,0.039484275
23717,0.11352076999546384
23718,0.087271245
23719,0.080798094
23720,0.034233554178480986
23721,0.069428574
23722,0.24791393220743232
23723,0.055977236
23724,0.069428574
23725,0.069428574
23726,0.032722212169208176
23727,0.24791393220743232
23728,0.084401008
23729,0.24791393220743232
23730,0.24791393220743232
23731,0.3775259812372806
23732,0.081901459
23733,0.069428574
23734,0.036350834
23735,0.081766413
23736,0.074098008
23737,0.11871800532835824
23738,0.046450825
23739,0.5058483453029942
23740,0.1149542572495835
23741,0.11896697480430848
23742,0.074919661
23743,0.035281338
23744,0.032475948
23745,0.038296221022052705
23746,0.088627565
23747,0.039484275
23748,0.038407383166817646
23749,0.036514143
23750,0.067301718
23751,0.10172250956367376
23752,0.071472317
23753,0.090275793
23754,0.08051352
23755,0.10970235546395889
23756,0.3775259812372806
23757,0.42001095465589006
23758,0.082082871
23759,0.054977166
23760,0.097889988
23761,0.034230358331962835
23762,0.070404874
23763,0.039484275
23764,0.039484275
23765,0.10093542116639295
23766,0.06824927
23767,0.12081990149980222
23768,0.041367893
23769,0.11327303791358719
23770,0.069428574
23771,0.059052214428280035
23772,0.039484275
23773,0.036229207796757854
23774,0.14080437417717231
23775,0.033632831
23776,0.091081881
23777,0.039484275
23778,0.03051889
23779,0.069428574
23780,0.069428574
23781,0.082442884
23782,0.090734655
23783,0.12443261614660872
23784,0.10537322051648905
23785,0.24791393220743232
23786,0.24791393220743232
23787,0.1404029811871721
23788,0.032378078296500426
23789,0.10492083762933828
23790,0.03084531
23791,0.076303491
23792,0.070213026
23793,0.098437059
23794,0.039484275
23795,0.038484204434978346
23796,0.074776251
23797,0.039484275
23798,0.033996096192150105
23799,0.07477111
23800,0.095213142
23801,0.039484275
23802,0.076398652
23803,0.038484204434978346
23804,0.039484275
23805,0.038484204434978346
23806,0.038407383166817646
23807,0.099436194
23808,0.032976594
23809,0.069428574
23810,0.11647903116510903
23811,0.080642095
23812,0.12815159622671454
23813,0.2564826917309607
23814,0.10547652568557629
23815,0.11437178048458475
23816,0.080843032
23817,0.097739876
23818,0.087964401
23819,0.10181634562201822
23820,0.07664858
23821,0.033479070946727654
23822,0.038400803
23823,0.14553451018296096
23824,0.090515223
23825,0.094966463
23826,0.07387763
23827,0.092352726
23828,0.034086476
23829,0.039484275
23830,0.037341973
23831,0.039678067
23832,0.069428574
23833,0.24899934044633823
23834,0.081855815
23835,0.071440609
23836,0.1104778851366437
23837,0.6327297879820438
23838,0.094282368
23839,0.035327649421416134
23840,0.3775259812372806
23841,0.080268138
23842,0.1612085593351483
23843,0.24899934044633823
23844,0.086129482
23845,0.038407383166817646
23846,0.055556903
23847,0.055167001
23848,0.10844006234892575
23849,0.14954412395990938
23850,0.069428574
23851,0.14896662293814386
23852,0.095407373
23853,0.089548283
23854,0.035203304
23855,0.054900345
23856,0.077327492
23857,0.084953992
23858,0.034056965
23859,0.12080664297071717
23860,0.1260859509736744
23861,0.24791393220743232
23862,0.099938978
23863,0.069428574
23864,0.11603854294480666
23865,0.1526879013151302
23866,0.4002093399757852
23867,0.081755272
23868,0.033823388
23869,0.076675277
23870,0.038484204434978346
23871,0.035074888
23872,0.055768794
23873,0.433658879
23874,0.052596885894534526
23875,0.098928169
23876,0.3950934586573487
23877,0.14879608494417512
23878,0.037363998111779664
23879,0.070213026
23880,0.075313456
23881,0.24791393220743232
23882,0.24791393220743232
23883,0.039484275
23884,0.093048875
23885,0.094319097
23886,0.12521737276157227
23887,0.24791393220743232
23888,0.13244739389128418
23889,0.15574640006644425
23890,0.4002093399757852
23891,0.10401914545663983
23892,0.038354935701560025
23893,0.072495072
23894,0.104913058
23895,0.073668337
23896,0.15808787880690334
23897,0.7967356511918936
23898,0.069428574
23899,0.3950934586573487
23900,0.034851334693478175
23901,0.058082594463034314
23902,0.24791393220743232
23903,0.036215115
23904,0.071440609
23905,0.091403373
23906,0.051854726
23907,0.073970559
23908,0.032673516955311725
23909,0.458522765
23910,0.24791393220743232
23911,0.0929705
23912,0.24791393220743232
23913,0.12980324749758723
23914,0.1569289036840235
23915,0.4026292349146839
23916,0.4026292349146839
23917,0.24791393220743232
23918,0.24791393220743232
23919,0.11472626686136439
23920,0.8000935036441635
23921,0.25672687436913505
23922,0.3950934586573487
23923,0.039484275
23924,0.038484204434978346
23925,0.13442419379414322
23926,0.052790423487504304
23927,0.039484275
23928,0.038407383166817646
23929,0.077699001
23930,0.031559821582820745
23931,0.03372293
23932,0.039484275
23933,0.079027431
23934,0.10124423858854775
23935,0.099880447
23936,0.11027579203596087
23937,0.10033420690465336
23938,0.24791393220743232
23939,0.3775259812372806
23940,0.039484275
23941,0.1092286678482998
23942,0.24791393220743232
23943,0.038296221022052705
23944,0.063884051
23945,0.8431646360000942
23946,0.8169429733353493
23947,0.5780420697827389
23948,0.039484275
23949,0.10604083245638843
23950,0.3950934586573487
23951,0.099715973
23952,0.036304966
23953,0.081452328
23954,0.039484275
23955,0.075454362
23956,0.074103559
23957,0.07495508
23958,0.031467661108565456
23959,0.42001095465589006
23960,0.037373109
23961,0.039484275
23962,0.1086248313847318
23963,0.1068212292200306
23964,0.075288094
23965,0.071643613
23966,0.4002093399757852
23967,0.3775259812372806
23968,0.039484275
23969,0.12326225063480122
23970,0.11540220822372237
23971,0.10428109595852567
23972,0.8460621629781273
23973,0.7873602323495478
23974,0.5735141841477501
23975,0.034251046
23976,0.24791393220743232
23977,0.038484204434978346
23978,0.4023663274178981
23979,0.098913811
23980,0.24791393220743232
23981,0.041628770500769505
23982,0.10672112911454741
23983,0.038650373591457905
23984,0.11553421096226334
23985,0.11104185048812829
23986,0.13074701513010556
23987,0.12289754192437867
23988,0.42959775733579536
23989,0.5211403022523283
23990,0.3775259812372806
23991,0.13493203583544255
23992,0.094891011
23993,0.078940146
23994,0.11551000748457399
23995,0.072176187
23996,0.069428574
23997,0.12954855128850035
23998,0.1373962209633006
23999,0.088330207
24000,0.1134163570147073
24001,0.039484275
24002,0.8124872518598398
24003,0.8538352956412083
24004,0.8460621629781273
24005,0.091623662
24006,0.04144939
24007,0.24791393220743232
24008,0.392673564
24009,0.039484275
24010,0.03372293
24011,0.050744007020304085
24012,0.069428574
24013,0.10196732929297816
24014,0.059047067
24015,0.3775259812372806
24016,0.8033692163873773
24017,0.086681487
24018,0.11006208481158862
24019,0.097527107
24020,0.1361067186963194
24021,0.077884746
24022,0.3775259812372806
24023,0.24791393220743232
24024,0.039484275
24025,0.10558468051881925
24026,0.11192032681699524
24027,0.10841570574555447
24028,0.041300633
24029,0.038484204434978346
24030,0.24791393220743232
24031,0.392673564
24032,0.24791393220743232
24033,0.093516097
24034,0.103651361
24035,0.039484275
24036,0.08949624
24037,0.16434523553347466
24038,0.052596885894534526
24039,0.070213026
24040,0.040754959283967114
24041,0.037575852
24042,0.069428574
24043,0.070213026
24044,0.3775259812372806
24045,0.6192696002820829
24046,0.24791393220743232
24047,0.24899934044633823
24048,0.11736420632909987
24049,0.15367492955523648
24050,0.24791393220743232
24051,0.5753032362205206
24052,0.069338176
24053,0.039484275
24054,0.069428574
24055,0.039484275
24056,0.13871484988081517
24057,0.14747598732480807
24058,0.24791393220743232
24059,0.4026292349146839
24060,0.24791393220743232
24061,0.136830579
24062,0.8538352956412083
24063,0.12305251477125458
24064,0.03627383
24065,0.24791393220743232
24066,0.24791393220743232
24067,0.038484204434978346
24068,0.072585623
24069,0.5225477965587769
24070,0.079747522
24071,0.069428574
24072,0.052596885894534526
24073,0.070213026
24074,0.11809617398315414
24075,0.42001095465589006
24076,0.24791393220743232
24077,0.5510801977747127
24078,0.24791393220743232
24079,0.136982371
24080,0.13643150384425212
24081,0.24791393220743232
24082,0.039484275
24083,0.14967907349160225
24084,0.09148504
24085,0.071539575
24086,0.4594096224736165
24087,0.24791393220743232
24088,0.074067993
24089,0.43500911703559086
24090,0.24899934044633823
24091,0.039484275
24092,0.095129103
24093,0.1124535554544206
24094,0.096510223
24095,0.033442519
24096,0.069428574
24097,0.076570448
24098,0.097540209
24099,0.097183525
24100,0.12605236189492008
24101,0.42001095465589006
24102,0.7097858493353468
24103,0.42001095465589006
24104,0.3775259812372806
24105,0.5058483453029942
24106,0.10855830111834162
24107,0.089176358
24108,0.091128141
24109,0.13044419737678375
24110,0.1627218408733823
24111,0.083157844
24112,0.039484275
24113,0.085225211
24114,0.12579174794274472
24115,0.036305167993325546
24116,0.039484275
24117,0.069428574
24118,0.10241185302458329
24119,0.038407383166817646
24120,0.035087163520194926
24121,0.069428574
24122,0.038407383166817646
24123,0.039836521394618025
24124,0.069428574
24125,0.085959076
24126,0.076461961
24127,0.094395779
24128,0.24791393220743232
24129,0.1446977974739139
24130,0.3775259812372806
24131,0.6321556132445416
24132,0.5531677217613516
24133,0.24791393220743232
24134,0.24791393220743232
24135,0.059241255
24136,0.11466846551190489
24137,0.034275804
24138,0.039484275
24139,0.8292546171034909
24140,0.042720179497039795
24141,0.03633379
24142,0.070468189
24143,0.078607122
24144,0.11151478367254733
24145,0.055977236
24146,0.07149982
24147,0.035212536
24148,0.070213026
24149,0.034782511
24150,0.032804916795725454
24151,0.032929262570911846
24152,0.069428574
24153,0.097204252
24154,0.10700275720680931
24155,0.5686834203298005
24156,0.38516587703707644
24157,0.24791393220743232
24158,0.8050131102559424
24159,0.3958192456325422
24160,0.40540604831244753
24161,0.24791393220743232
24162,0.040754959283967114
24163,0.055977236
24164,0.042905114
24165,0.057009143
24166,0.038407383166817646
24167,0.069428574
24168,0.074658898
24169,0.3950934586573487
24170,0.24791393220743232
24171,0.392673564
24172,0.039484275
24173,0.10331241185751565
